sample-id	frequency
M8	29603
O8	29433
W2	29118
W9	28557
W5	27780
W6	27505
M7	27226
W8	26865
M3	26815
M1	26715
M4	26360
M2	26257
O9	26126
O2	26016
W4	25974
O5	25048
O4	23110
W7	22853
O7	21971
M5	20158
O3	18930
